RENT_DATE,RENT_TIME,RENT_ID,CNT
20250302,12,02111,2
20250302,12,02112,1
20250302,12,02116,1
20250302,12,02122,1
20250302,12,02143,1
20250302,12,02148,1
20250302,12,02171,1
20250302,12,02172,3
20250302,12,02179,3
20250302,12,02198,1
20250302,12,02199,1
20250302,13,02112,1
20250302,13,02122,2
20250302,13,02129,1
20250302,13,02130,2
20250302,13,02143,1
20250302,13,02159,1
20250302,13,02171,2
20250302,13,02172,2
20250302,13,02179,4
20250302,13,02185,4
20250302,13,02191,2
20250302,13,02198,2
20250302,13,03311,1
20250302,13,03802,2
20250302,14,02111,1
20250302,14,02172,1
20250302,14,02178,3
20250302,14,02179,1
20250302,14,02198,2
20250302,14,02199,1
20250302,14,03802,1
20250302,15,02139,1
20250302,15,02186,1
20250302,19,02186,1
20250302,2,02111,1
20250302,2,02116,2
20250302,2,02171,1
20250302,2,02185,1
20250302,2,02186,1
20250302,2,02198,1
20250302,20,02185,1
20250302,21,02179,1
20250302,22,02171,1
20250302,3,02111,2
20250302,3,02143,1
20250302,3,02171,4
20250302,3,02191,1
20250302,3,02198,1
20250302,3,03310,1
20250302,4,02179,1
20250302,6,02185,1
20250302,7,02143,1
20250302,7,02191,1
20250302,8,02130,1
20250302,8,02148,1
20250302,8,02171,1
20250302,8,02191,1
20250302,9,02112,1
20250302,9,02185,2
20250302,9,02191,3
20250302,9,02199,1
20250302,9,03311,1
20250303,10,02148,1
20250303,10,02179,1
20250303,10,02185,2
20250303,10,02186,2
20250303,10,02198,3
20250303,10,03311,1
20250303,11,02111,1
20250303,11,02159,1
20250303,11,02171,2
20250303,11,02172,1
20250303,11,02185,2
20250303,11,02198,1
20250303,12,02112,1
20250303,12,02128,1
20250303,12,02129,1
20250303,12,02143,1
20250303,12,02159,1
20250303,12,02178,1
20250303,12,02179,1
20250303,12,02185,1
20250303,12,02186,1
20250303,12,02198,1
20250303,12,03311,1
20250303,13,02111,2
20250303,13,02116,1
20250303,13,02129,2
20250303,13,02148,1
20250303,13,02172,1
20250303,13,02178,1
20250303,13,02179,1
20250303,13,02185,2
20250303,13,02186,1
20250303,13,02191,2
20250303,13,02198,1
20250303,13,02199,2
20250303,13,03311,1
20250303,14,02112,1
20250303,14,02116,1
20250303,14,02122,1
20250303,14,02128,1
20250303,14,02129,1
20250303,14,02159,1
20250303,14,02171,5
20250303,14,02179,1
20250303,14,02185,1
20250303,14,02191,1
20250303,14,02198,1
20250303,14,03311,2
20250303,15,02111,2
20250303,15,02116,1
20250303,15,02128,1
20250303,15,02143,1
20250303,15,02148,1
20250303,15,02171,3
20250303,15,02178,4
20250303,15,02179,2
20250303,15,02191,1
20250303,15,02198,1
20250303,16,02116,1
20250303,16,02122,1
20250303,16,02128,1
20250303,16,02130,1
20250303,16,02139,1
20250303,16,02148,2
20250303,16,02159,2
20250303,16,02178,1
20250303,16,02186,3
20250303,16,02198,2
20250303,17,02122,2
20250303,17,02128,1
20250303,17,02139,1
20250303,17,02171,1
20250303,17,02172,2
20250303,17,02179,1
20250303,17,02186,1
20250303,17,02198,2
20250303,18,02111,3
20250303,18,02116,1
20250303,18,02128,1
20250303,18,02129,1
20250303,18,02171,1
20250303,18,02179,1
20250303,18,02185,3
20250303,18,02191,1
20250303,18,03311,1
20250303,19,02116,2
20250303,19,02122,2
20250303,19,02148,1
20250303,19,02186,2
20250303,19,02198,1
20250303,19,03311,1
20250303,20,02112,1
20250303,20,02171,2
20250303,20,02185,1
20250303,20,02186,1
20250303,20,02191,2
20250303,20,03311,2
20250303,21,02129,1
20250303,21,02143,1
20250303,21,02172,1
20250303,21,02178,1
20250303,22,02111,2
20250303,22,02122,1
20250303,22,02128,1
20250303,22,02148,1
20250303,22,02171,5
20250303,22,02178,1
20250303,22,02191,1
20250303,22,03311,2
20250303,23,02128,2
20250303,23,02179,1
20250303,23,02186,1
20250303,23,02199,1
20250303,8,02179,1
20250303,9,02129,1
20250303,9,02139,1
20250304,0,02111,1
20250304,0,02112,2
20250304,0,02116,2
20250304,0,02129,1
20250304,0,02179,1
20250304,0,02198,1
20250304,1,02171,1
20250304,1,02198,1
20250304,10,02111,1
20250304,11,02130,1
20250304,12,02111,1
20250304,12,02171,2
20250304,12,02178,1
20250304,13,02111,1
20250304,14,02148,1
20250304,14,02172,1
20250304,14,03311,2
20250304,16,02128,1
20250304,16,02171,2
20250304,16,02172,1
20250304,16,02191,1
20250304,16,03311,2
20250304,17,02111,1
20250304,17,02122,1
20250304,17,02128,1
20250304,17,02129,2
20250304,17,02171,1
20250304,17,02178,2
20250304,17,02185,1
20250304,17,02186,1
20250304,17,03311,1
20250304,18,02111,1
20250304,18,02122,1
20250304,18,02128,2
20250304,18,02129,2
20250304,18,02130,2
20250304,18,02139,1
20250304,18,02148,1
20250304,18,02171,2
20250304,18,02172,1
20250304,18,02178,1
20250304,18,02179,2
20250304,18,02185,1
20250304,18,02191,1
20250304,18,03311,1
20250304,19,02111,3
20250304,19,02116,1
20250304,19,02129,1
20250304,19,02139,2
20250304,19,02148,2
20250304,19,02172,1
20250304,19,02186,1
20250304,19,03311,2
20250304,19,03802,1
20250304,2,02129,1
20250304,2,02171,1
20250304,2,02185,1
20250304,20,02111,1
20250304,20,02112,1
20250304,20,02122,1
20250304,20,02171,3
20250304,20,02179,2
20250304,20,02185,1
20250304,20,02186,2
20250304,20,02199,1
20250304,20,03311,1
20250304,20,03802,2
20250304,21,02111,2
20250304,21,02122,1
20250304,21,02128,1
20250304,21,02130,1
20250304,21,02139,1
20250304,21,02148,1
20250304,21,02171,2
20250304,21,02178,1
20250304,21,02179,1
20250304,21,03802,3
20250304,22,02112,1
20250304,22,02128,1
20250304,22,02171,1
20250304,22,02178,1
20250304,22,02185,1
20250304,22,02186,2
20250304,22,03311,1
20250304,23,02116,1
20250304,23,02128,1
20250304,23,02129,1
20250304,23,02171,1
20250304,23,02178,1
20250304,23,02179,1
20250304,23,02198,1
20250304,23,03311,2
20250304,5,02112,1
20250304,5,02179,1
20250304,5,02186,2
20250304,6,02116,1
20250304,6,02122,1
20250304,6,02159,1
20250304,6,02198,1
20250304,6,03802,2
20250304,7,02112,1
20250304,7,02116,1
20250304,7,02139,1
20250304,7,02148,1
20250304,7,02159,1
20250304,7,02179,2
20250304,7,02185,3
20250304,7,02186,1
20250304,7,02191,1
20250304,7,03311,1
20250304,7,03802,2
20250304,8,02111,1
20250304,8,02122,1
20250304,8,02130,1
20250304,8,02139,2
20250304,8,02143,1
20250304,8,02179,3
20250304,8,02185,2
20250304,8,02186,1
20250304,8,02191,3
20250304,8,02198,1
20250304,8,03802,1
20250304,9,02111,1
20250304,9,02139,1
20250304,9,02185,1
20250304,9,02191,1
20250305,0,02128,1
20250305,0,02148,1
20250305,0,02171,1
20250305,0,02172,1
20250305,0,02198,1
20250305,1,02129,1
20250305,1,02178,2
20250305,1,02185,1
20250305,10,02111,2
20250305,10,02128,1
20250305,10,02148,1
20250305,10,02179,1
20250305,10,02185,1
20250305,10,02186,2
20250305,10,02191,2
20250305,10,02199,1
20250305,10,03311,1
20250305,10,03802,1
20250305,11,02111,2
20250305,11,02130,1
20250305,11,02148,1
20250305,11,02178,1
20250305,11,02179,1
20250305,11,02198,1
20250305,11,03802,4
20250305,12,02111,1
20250305,12,02112,1
20250305,12,02116,1
20250305,12,02122,1
20250305,12,02128,1
20250305,12,02143,1
20250305,12,02159,1
20250305,12,02171,2
20250305,12,02172,1
20250305,12,02179,1
20250305,12,02185,3
20250305,12,02186,1
20250305,12,02191,1
20250305,12,02199,1
20250305,12,03311,1
20250305,13,02111,2
20250305,13,02112,1
20250305,13,02116,1
20250305,13,02171,1
20250305,13,02172,1
20250305,13,02185,1
20250305,13,02186,1
20250305,13,03311,2
20250305,14,02111,1
20250305,14,02116,2
20250305,14,02122,1
20250305,14,02128,1
20250305,14,02148,2
20250305,14,02172,2
20250305,14,02191,2
20250305,14,03311,2
20250305,15,02111,3
20250305,15,02116,1
20250305,15,02122,1
20250305,15,02128,3
20250305,15,02129,2
20250305,15,02171,3
20250305,15,02179,1
20250305,16,02111,3
20250305,16,02112,1
20250305,16,02171,2
20250305,16,02172,1
20250305,16,02178,1
20250305,16,02179,2
20250305,16,02185,1
20250305,16,02191,1
20250305,16,02198,1
20250305,16,03311,1
20250305,16,03802,1
20250305,17,02111,1
20250305,17,02112,2
20250305,17,02129,4
20250305,17,02148,3
20250305,17,02159,1
20250305,17,02171,2
20250305,17,02178,2
20250305,17,02186,1
20250305,17,02191,3
20250305,17,02198,1
20250305,17,03311,2
20250305,18,02111,1
20250305,18,02112,3
20250305,18,02116,1
20250305,18,02128,1
20250305,18,02129,4
20250305,18,02139,1
20250305,18,02143,2
20250305,18,02148,1
20250305,18,02171,3
20250305,18,02178,1
20250305,18,02179,2
20250305,18,02185,2
20250305,18,02191,3
20250305,18,02199,3
20250305,18,03311,1
20250305,19,02111,2
20250305,19,02112,2
20250305,19,02116,1
20250305,19,02128,2
20250305,19,02129,1
20250305,19,02148,2
20250305,19,02171,2
20250305,19,02178,5
20250305,19,02179,2
20250305,19,02191,1
20250305,19,03311,2
20250305,19,03802,1
20250305,2,02112,1
20250305,2,02122,2
20250305,20,02111,2
20250305,20,02112,1
20250305,20,02122,1
20250305,20,02130,2
20250305,20,02148,3
20250305,20,02159,1
20250305,20,02171,1
20250305,20,02178,1
20250305,20,02179,3
20250305,20,02186,4
20250305,20,03311,1
20250305,20,03802,2
20250305,21,02111,1
20250305,21,02116,1
20250305,21,02122,2
20250305,21,02128,3
20250305,21,02178,3
20250305,21,02179,1
20250305,21,02185,1
20250305,21,02191,1
20250305,21,03311,2
20250305,22,02112,2
20250305,22,02122,1
20250305,22,02129,1
20250305,22,02130,4
20250305,22,02148,1
20250305,22,02172,1
20250305,22,02185,1
20250305,22,02198,2
20250305,23,02111,2
20250305,23,02122,1
20250305,23,02128,1
20250305,23,02171,3
20250305,23,02172,1
20250305,23,02178,1
20250305,23,02179,2
20250305,23,02186,1
20250305,23,02198,1
20250305,23,03311,4
20250305,3,02185,2
20250305,3,02191,3
20250305,4,02179,1
20250305,4,02191,1
20250305,5,02112,1
20250305,5,02116,1
20250305,5,02122,2
20250305,5,02128,1
20250305,5,02179,1
20250305,5,02186,1
20250305,5,03311,1
20250305,6,02111,2
20250305,6,02122,1
20250305,6,02148,1
20250305,6,02159,1
20250305,6,03802,1
20250305,7,02112,1
20250305,7,02116,1
20250305,7,02139,1
20250305,7,02143,1
20250305,7,02148,1
20250305,7,02171,2
20250305,7,02179,2
20250305,7,02185,3
20250305,7,02186,1
20250305,7,02191,2
20250305,7,02198,1
20250305,7,03802,6
20250305,8,02112,1
20250305,8,02122,1
20250305,8,02128,1
20250305,8,02130,1
20250305,8,02143,1
20250305,8,02148,1
20250305,8,02172,1
20250305,8,02179,2
20250305,8,02185,2
20250305,8,02191,1
20250305,8,02198,1
20250305,8,03311,1
20250305,8,03802,4
20250305,9,02111,3
20250305,9,02112,1
20250305,9,02122,1
20250305,9,02128,1
20250305,9,02129,1
20250305,9,02143,1
20250305,9,02148,1
20250305,9,02171,1
20250305,9,02172,1
20250305,9,02185,1
20250305,9,02186,1
20250305,9,02191,2
20250305,9,02198,2
20250305,9,03311,1
20250305,9,03802,1
20250306,0,02112,1
20250306,0,02130,1
20250306,0,02139,1
20250306,0,02171,1
20250306,0,02179,1
20250306,1,02111,1
20250306,1,02116,2
20250306,1,02128,1
20250306,1,02143,1
20250306,1,02171,3
20250306,1,02172,2
20250306,1,03311,2
20250306,10,02111,3
20250306,10,02128,1
20250306,10,02148,1
20250306,10,02185,2
20250306,10,02186,2
20250306,10,02191,1
20250306,11,02111,3
20250306,11,02122,1
20250306,11,02130,1
20250306,11,02143,2
20250306,11,02148,1
20250306,11,02171,1
20250306,11,02172,1
20250306,11,02185,2
20250306,11,02191,1
20250306,11,02199,1
20250306,11,03311,2
20250306,12,02116,2
20250306,12,02122,1
20250306,12,02129,1
20250306,12,02148,1
20250306,12,02172,1
20250306,12,02179,1
20250306,12,02185,2
20250306,12,02191,2
20250306,12,02198,1
20250306,12,03311,1
20250306,12,03802,2
20250306,13,02111,1
20250306,13,02116,1
20250306,13,02148,2
20250306,13,02178,2
20250306,13,02179,1
20250306,13,02186,1
20250306,13,02191,1
20250306,13,02198,1
20250306,13,02199,1
20250306,13,03311,1
20250306,14,02116,2
20250306,14,02130,1
20250306,14,02139,1
20250306,14,02143,1
20250306,14,02171,2
20250306,14,02172,2
20250306,14,02185,2
20250306,14,02191,1
20250306,14,02198,2
20250306,14,03311,2
20250306,14,03802,1
20250306,15,02111,1
20250306,15,02112,2
20250306,15,02116,1
20250306,15,02171,2
20250306,15,02172,1
20250306,15,02178,1
20250306,15,02186,1
20250306,15,02191,1
20250306,15,02198,1
20250306,15,03311,1
20250306,16,02112,1
20250306,16,02122,2
20250306,16,02129,1
20250306,16,02130,1
20250306,16,02148,1
20250306,16,02171,1
20250306,16,02172,1
20250306,16,02178,3
20250306,16,02179,1
20250306,16,02185,1
20250306,16,02191,1
20250306,16,02198,1
20250306,16,03310,2
20250306,16,03311,1
20250306,17,02112,1
20250306,17,02116,1
20250306,17,02122,1
20250306,17,02129,1
20250306,17,02130,1
20250306,17,02139,1
20250306,17,02143,2
20250306,17,02171,1
20250306,17,02172,1
20250306,17,02178,1
20250306,17,02179,3
20250306,17,02185,1
20250306,17,02186,1
20250306,17,02198,1
20250306,17,02199,1
20250306,17,03310,1
20250306,17,03311,1
20250306,17,03802,1
20250306,18,02111,3
20250306,18,02112,3
20250306,18,02116,1
20250306,18,02128,1
20250306,18,02129,3
20250306,18,02130,2
20250306,18,02139,1
20250306,18,02143,1
20250306,18,02148,2
20250306,18,02159,2
20250306,18,02171,4
20250306,18,02172,3
20250306,18,02185,3
20250306,18,02186,1
20250306,18,02191,1
20250306,18,02198,2
20250306,18,02199,1
20250306,18,03310,4
20250306,18,03311,3
20250306,19,02111,3
20250306,19,02112,1
20250306,19,02116,3
20250306,19,02139,1
20250306,19,02171,2
20250306,19,02172,1
20250306,19,02178,1
20250306,19,02191,2
20250306,19,02198,1
20250306,19,03310,1
20250306,19,03311,2
20250306,19,03802,2
20250306,2,02111,1
20250306,2,02128,1
20250306,2,02171,1
20250306,2,02191,1
20250306,20,02111,3
20250306,20,02116,1
20250306,20,02122,1
20250306,20,02128,2
20250306,20,02148,2
20250306,20,02159,1
20250306,20,02171,5
20250306,20,02179,1
20250306,20,02185,2
20250306,20,02186,1
20250306,20,02198,3
20250306,20,03310,1
20250306,20,03802,2
20250306,21,02122,2
20250306,21,02129,1
20250306,21,02143,2
20250306,21,02148,1
20250306,21,02171,2
20250306,21,02172,1
20250306,21,02178,2
20250306,21,02179,1
20250306,21,02185,1
20250306,21,02191,1
20250306,21,02198,2
20250306,21,03802,3
20250306,22,02112,1
20250306,22,02116,1
20250306,22,02143,1
20250306,22,02159,1
20250306,22,02171,2
20250306,22,02172,1
20250306,22,02179,2
20250306,22,02186,2
20250306,22,02198,1
20250306,22,03310,1
20250306,22,03311,2
20250306,23,02111,2
20250306,23,02116,1
20250306,23,02128,2
20250306,23,02171,1
20250306,23,02179,3
20250306,23,02186,1
20250306,23,02198,1
20250306,23,02199,1
20250306,23,03311,2
20250306,3,03311,1
20250306,4,02171,1
20250306,5,02122,2
20250306,5,02128,1
20250306,5,02179,1
20250306,5,02186,2
20250306,6,02111,1
20250306,6,02116,1
20250306,6,02122,1
20250306,6,02139,1
20250306,6,02148,1
20250306,6,02185,1
20250306,6,02191,1
20250306,6,03310,1
20250306,6,03802,2
20250306,7,02139,1
20250306,7,02143,1
20250306,7,02185,3
20250306,7,02186,2
20250306,7,02191,2
20250306,7,02198,1
20250306,7,03802,1
20250306,8,02112,1
20250306,8,02122,1
20250306,8,02128,1
20250306,8,02139,1
20250306,8,02171,2
20250306,8,02172,1
20250306,8,02179,4
20250306,8,02185,6
20250306,8,02191,2
20250306,8,02198,1
20250306,8,03311,1
20250306,8,03802,3
20250306,9,02116,1
20250306,9,02122,1
20250306,9,02128,1
20250306,9,02148,1
20250306,9,02171,1
20250306,9,02179,2
20250306,9,02185,1
20250306,9,02191,1
20250306,9,03310,1
20250306,9,03311,1
20250307,0,02111,3
20250307,0,02116,1
20250307,0,02128,1
20250307,0,02171,2
20250307,0,02172,1
20250307,0,02179,1
20250307,0,02186,1
20250307,0,02198,1
20250307,1,02111,2
20250307,1,02116,1
20250307,1,02139,1
20250307,1,02171,2
20250307,1,02172,1
20250307,10,02111,3
20250307,10,02171,2
20250307,10,02185,1
20250307,10,02186,1
20250307,10,03310,1
20250307,10,03311,1
20250307,10,03802,1
20250307,11,02116,1
20250307,11,02128,1
20250307,11,02130,1
20250307,11,02148,1
20250307,11,02159,2
20250307,11,02171,1
20250307,11,02172,1
20250307,11,02179,1
20250307,11,02185,1
20250307,11,02191,1
20250307,11,02198,1
20250307,11,02199,1
20250307,11,03802,1
20250307,12,02111,1
20250307,12,02116,1
20250307,12,02129,1
20250307,12,02139,1
20250307,12,02143,1
20250307,12,02159,1
20250307,12,02178,5
20250307,12,02179,1
20250307,12,02185,1
20250307,12,03311,2
20250307,12,03802,2
20250307,13,02111,2
20250307,13,02112,1
20250307,13,02139,1
20250307,13,02143,1
20250307,13,02148,3
20250307,13,02171,1
20250307,13,02186,1
20250307,13,02198,1
20250307,13,03311,2
20250307,14,02111,1
20250307,14,02116,1
20250307,14,02128,2
20250307,14,02129,2
20250307,14,02130,1
20250307,14,02139,3
20250307,14,02143,4
20250307,14,02148,1
20250307,14,02159,1
20250307,14,02171,4
20250307,14,02179,1
20250307,14,02185,2
20250307,14,02198,1
20250307,14,03311,1
20250307,15,02111,2
20250307,15,02112,2
20250307,15,02116,2
20250307,15,02122,2
20250307,15,02148,2
20250307,15,02159,1
20250307,15,02171,3
20250307,15,02178,1
20250307,15,02179,2
20250307,15,02198,2
20250307,15,02199,1
20250307,15,03311,1
20250307,16,02111,2
20250307,16,02112,1
20250307,16,02122,2
20250307,16,02139,1
20250307,16,02143,1
20250307,16,02171,1
20250307,16,02172,1
20250307,16,02185,1
20250307,16,02191,3
20250307,16,02198,1
20250307,16,03311,1
20250307,17,02111,2
20250307,17,02128,1
20250307,17,02129,1
20250307,17,02139,1
20250307,17,02148,1
20250307,17,02171,3
20250307,17,02179,2
20250307,17,02185,2
20250307,17,02198,1
20250307,17,02199,3
20250307,17,03311,2
20250307,18,02111,4
20250307,18,02116,1
20250307,18,02122,4
20250307,18,02128,1
20250307,18,02130,1
20250307,18,02148,6
20250307,18,02159,1
20250307,18,02171,4
20250307,18,02172,1
20250307,18,02178,1
20250307,18,02179,1
20250307,18,02185,1
20250307,18,02191,1
20250307,18,02198,1
20250307,18,02199,2
20250307,18,03310,1
20250307,18,03311,1
20250307,18,03802,1
20250307,19,02111,2
20250307,19,02112,3
20250307,19,02122,1
20250307,19,02128,2
20250307,19,02143,1
20250307,19,02148,1
20250307,19,02171,1
20250307,19,02179,3
20250307,19,02185,2
20250307,19,02186,1
20250307,19,02191,3
20250307,19,02198,1
20250307,19,02199,1
20250307,19,03310,1
20250307,19,03311,2
20250307,2,02111,1
20250307,2,02139,1
20250307,2,03311,1
20250307,20,02111,2
20250307,20,02112,3
20250307,20,02116,3
20250307,20,02122,2
20250307,20,02148,2
20250307,20,02171,1
20250307,20,02178,1
20250307,20,02186,2
20250307,20,02191,1
20250307,20,02198,1
20250307,20,02199,2
20250307,20,03311,2
20250307,20,03802,1
20250307,21,02111,1
20250307,21,02116,1
20250307,21,02122,2
20250307,21,02130,2
20250307,21,02172,1
20250307,21,02178,1
20250307,21,02185,1
20250307,21,02186,1
20250307,21,02198,1
20250307,21,03311,3
20250307,21,03802,2
20250307,22,02112,1
20250307,22,02116,1
20250307,22,02122,4
20250307,22,02148,1
20250307,22,02171,2
20250307,22,02178,1
20250307,22,02179,1
20250307,22,02186,1
20250307,22,03802,2
20250307,23,02111,1
20250307,23,02112,1
20250307,23,02116,1
20250307,23,02122,1
20250307,23,02128,1
20250307,23,02148,1
20250307,23,02171,1
20250307,23,02179,1
20250307,23,02198,1
20250307,3,02185,1
20250307,4,02122,1
20250307,4,02185,2
20250307,5,02112,1
20250307,5,02116,1
20250307,5,02186,1
20250307,6,02111,2
20250307,6,02116,1
20250307,6,02122,1
20250307,6,02128,1
20250307,6,02139,1
20250307,6,02148,1
20250307,6,03310,1
20250307,7,02111,1
20250307,7,02112,1
20250307,7,02129,1
20250307,7,02139,3
20250307,7,02148,2
20250307,7,02171,1
20250307,7,02185,1
20250307,7,02191,3
20250307,7,02198,2
20250307,7,03310,2
20250307,7,03311,1
20250307,7,03802,4
20250307,8,02111,1
20250307,8,02112,1
20250307,8,02122,2
20250307,8,02139,2
20250307,8,02148,2
20250307,8,02171,2
20250307,8,02179,2
20250307,8,02185,4
20250307,8,02191,3
20250307,8,03310,1
20250307,8,03802,4
20250307,9,02111,1
20250307,9,02112,1
20250307,9,02128,1
20250307,9,02148,1
20250307,9,02171,2
20250307,9,02179,2
20250307,9,02185,1
20250307,9,02191,1
20250307,9,02199,1
20250307,9,03310,1
20250307,9,03311,4
20250308,0,02111,2
20250308,0,02112,1
20250308,0,02148,1
20250308,0,02171,2
20250308,0,02179,1
20250308,0,02186,1
20250308,0,02198,1
20250308,0,02199,1
20250308,0,03311,2
20250308,1,02111,1
20250308,1,02116,2
20250308,1,02128,1
20250308,1,02129,1
20250308,1,02171,3
20250308,1,02179,1
20250308,1,02191,1
20250308,10,02111,1
20250308,10,02122,2
20250308,10,02128,1
20250308,10,02148,1
20250308,10,02171,2
20250308,10,02178,1
20250308,10,02185,2
20250308,10,02198,2
20250308,10,03311,1
20250308,11,02111,3
20250308,11,02112,1
20250308,11,02122,3
20250308,11,02128,1
20250308,11,02130,1
20250308,11,02139,2
20250308,11,02159,1
20250308,11,02171,1
20250308,11,02178,1
20250308,11,02185,1
20250308,11,02191,2
20250308,11,02198,1
20250308,11,03802,1
20250308,12,02111,1
20250308,12,02112,1
20250308,12,02116,1
20250308,12,02122,2
20250308,12,02128,1
20250308,12,02129,1
20250308,12,02143,1
20250308,12,02148,3
20250308,12,02159,1
20250308,12,02171,1
20250308,12,02178,1
20250308,12,02185,2
20250308,12,02198,1
20250308,13,02111,2
20250308,13,02122,2
20250308,13,02128,1
20250308,13,02130,3
20250308,13,02148,1
20250308,13,02172,4
20250308,13,02185,1
20250308,13,02198,2
20250308,13,03311,1
20250308,13,03802,1
20250308,14,02111,3
20250308,14,02112,1
20250308,14,02139,2
20250308,14,02143,1
20250308,14,02148,1
20250308,14,02159,2
20250308,14,02171,2
20250308,14,02178,1
20250308,14,02179,1
20250308,14,02185,1
20250308,14,02191,2
20250308,15,02111,3
20250308,15,02116,1
20250308,15,02122,4
20250308,15,02128,1
20250308,15,02130,5
20250308,15,02148,2
20250308,15,02171,2
20250308,15,02172,1
20250308,15,02179,2
20250308,15,02185,2
20250308,15,02186,2
20250308,15,02191,1
20250308,15,02198,1
20250308,15,03311,3
20250308,15,03802,1
20250308,16,02111,2
20250308,16,02112,1
20250308,16,02122,4
20250308,16,02143,1
20250308,16,02159,1
20250308,16,02172,9
20250308,16,02178,3
20250308,16,02179,2
20250308,16,02185,2
20250308,16,02198,1
20250308,17,02116,1
20250308,17,02122,2
20250308,17,02129,5
20250308,17,02139,3
20250308,17,02148,1
20250308,17,02159,1
20250308,17,02171,3
20250308,17,02172,1
20250308,17,02178,1
20250308,17,02179,1
20250308,17,02185,5
20250308,17,02186,1
20250308,17,02198,2
20250308,17,03311,2
20250308,17,03802,2
